Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T4;228.041
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T3;210.474
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T2;217.083
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T1;203.839
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T4;212.086
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T3;196.507
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T2;202.759
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T1;190.914
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T4;198.458
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T3;183.547
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T2;189.754
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T1;177.793
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T4;185.971
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T3;171.995
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T2;176.446
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T1;166.581
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2000T4;172.186
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2000T3;158.993
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2000T2;162.872
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2000T1;153.800
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1999T4;158.888
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1999T3;145.954
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1999T2;149.831
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1999T1;141.050
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1998T4;149.043
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1998T3;136.461
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1998T2;140.009
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1998T1;130.480
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1997T4;139.684
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1997T3;127.175
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1997T2;130.471
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1997T1;121.938
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1996T4;129.967
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1996T3;120.174
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1996T2;123.286
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1996T1;115.776
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1995T4;122.392
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1995T3;112.398
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1995T2;116.633
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;1995T1;109.165
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2021T4;10,1668
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2021T3;-0,8634
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2021T2;7,2773
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2021T1;-6,5401
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2020T4;6,0812
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2020T3;12,3263
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2020T2;-13,1757
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2020T1;-10,7711
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2019T4;6,0917
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2019T3;-3,1365
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2019T2;5,5105
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2019T1;-5,0623
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2018T4;6,0922
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2018T3;-2,6076
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2018T2;6,377
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2018T1;-5,6452
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2017T4;5,6633
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2017T3;-2,2872
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2017T2;6,3574
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2017T1;-4,7659
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2016T4;5,3018
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2016T3;-2,1275
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2016T2;5,9975
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2016T1;-5,6789
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2015T4;5,8095
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2015T3;-2,1155
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2015T2;5,792
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2015T1;-4,1777
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2014T4;5,3646
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2014T3;-2,2832
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2014T2;5,0508
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2014T1;-5,6554
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2013T4;4,7277
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2013T3;-3,0973
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2013T2;5,0161
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2013T1;-6,1133
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2012T4;3,7811
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2012T3;-3,4994
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2012T2;4,0481
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2012T1;-7,6013
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2011T4;5,2321
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2011T3;-4,7666
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2011T2;5,3193
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2011T1;-7,5908
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2010T4;6,9792
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2010T3;-4,2892
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2010T2;6,1476
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2010T1;-7,4786
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2009T4;6,8586
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2009T3;-4,2251
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2009T2;5,3173
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2009T1;-9,8914
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2008T4;6,2269
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2008T3;-5,3289
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2008T2;6,375
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2008T1;-6,1628
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2007T4;9,4479
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2007T3;-4,3276
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2007T2;6,3884
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2007T1;-3,7202
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2006T4;8,6523
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2006T3;-3,5886
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2006T2;6,6271
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2006T1;-3,0658
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2005T4;8,4767
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2005T3;-3,539
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2005T2;6,9429
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2005T1;-3,6353
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2004T4;8,3464
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2004T3;-3,0445
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2004T2;6,4973
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2004T1;-3,8885
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2003T4;7,928
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2003T3;-3,0835
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2003T2;6,2044
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2003T1;-3,8013
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2002T4;8,1238
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2002T3;-3,2711
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2002T2;6,7275
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2002T1;-4,3975
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2001T4;8,1258
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2001T3;-2,5226
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2001T2;5,922
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2001T1;-3,2552
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2000T4;8,2978
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2000T3;-2,3816
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2000T2;5,8986
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;2000T1;-3,2023
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1999T4;8,8617
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1999T3;-2,5876
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1999T2;6,2255
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1999T1;-5,3629
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1998T4;9,2202
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1998T3;-2,5341
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1998T2;7,303
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1998T1;-6,5892
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1997T4;9,8361
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1997T3;-2,5262
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1997T2;6,9978
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1997T1;-6,1777
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1996T4;8,149
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1996T3;-2,5242
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1996T2;6,4867
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1996T1;-5,4056
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1995T4;8,8916
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1995T3;-3,631
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1995T2;6,841
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación trimestral;1995T1;""
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2021T4;9,5009
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2021T3;5,44
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2021T2;19,4684
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2021T1;-3,309
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2020T4;-7,6863
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2020T3;-7,6771
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2020T2;-20,3862
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2020T1;-3,2519
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2019T4;2,938
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2019T3;2,9385
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2019T2;3,5006
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2019T1;4,3505
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2018T4;3,7098
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2018T3;3,2906
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2018T2;3,6304
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2018T1;3,6113
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2017T4;4,5769
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2017T3;4,2191
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2017T2;4,3895
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2017T1;4,0362
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2016T4;3,0389
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2016T3;3,5356
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2016T2;3,5483
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2016T1;3,3475
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2015T4;4,9924
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2015T3;4,551
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2015T2;4,3719
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2015T1;3,6407
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2014T4;2,0424
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2014T3;1,4256
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2014T2;0,5806
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2014T1;0,5473
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2013T4;0,0593
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2013T3;-0,8451
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2013T2;-1,2566
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2013T1;-2,1668
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2012T4;-3,7174
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2012T3;-2,3712
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2012T2;-3,6531
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2012T1;-2,476
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2011T4;-2,4649
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2011T3;-0,8456
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2011T2;-0,3485
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Variación anual;2011T1;0,4352
